User Agent,Requests,Unique,Mac addresses
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Win64; x64; Trident/6.0),9,3,"['c0:18:85:5a:88:25', 'e0:06:e6:a3:10:a7', 'a4:4e:31:95:6e:94']"
User-Agent: SogouMobileTool,9,3,"['8c:a9:82:69:fd:3e', '00:23:14:ba:f8:ec', '00:0f:e2:c9:47:22']"
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.22 (KHTML, like Gecko) Chrome/25.0.1364.172 Safari/537.22",9,2,"['b8:8d:12:27:6b:5a', 'b8:8d:42:9b:6b:5a']"
"Mozilla/5.0 (Linux; U; Android 4.1.2; en-us; SCH-I535 Build/JZO54K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",9,2,"['88:32:9b:77:e1:74', '90:18:7c:17:29:fc']"
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I9220 Build/JZO54K),9,2,"['88:30:8a:26:68:b0', '50:cc:f8:2d:7d:e5']"
"Mozilla/5.0 (X11; CrOS armv7l 4537.118.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",9,2,"['20:02:af:f7:a0:5e', 'f0:27:65:08:53:ab']"
LGMOBILE/4.1.2 UPnP/1.0 DLNADOC/1.50,9,2,"['10:68:3f:4e:79:6d', 'c4:43:8f:59:df:ad']"
ESS Update (Windows; U; 32bit; VDB 14110; BPC 4.2.71.2; OS: 6.1.7601 SP 1.0 NT; TDB 14110; CH 0.0; LNG 1033; x64c; UPD AUTOSELECT; APP eavbe; BEO 1; CPU 161612; ASP 0.10; FW 0.0; PX 0; PUA 1),9,2,"['00:26:c6:66:da:0e', '00:26:c6:66:d3:52']"
Apple-PubSub/65.23,9,2,"['00:25:00:45:00:52', '00:24:36:b3:c9:e9']"
mstreamd/2 CFNetwork/672.0.2 Darwin/14.0.0,9,1,['f8:27:93:2f:1d:04']
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; WOW64; Trident/6.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; HPNTDF; InfoPath.2; .NET4.0C),9,1,['90:4c:e5:a6:9f:05']
DropboxDesktopClient/2.4.2 (Windows; 7; i32; zh_CN),9,1,['84:4b:f5:b0:7e:7f']
Snapchat/6.0.0 CFNetwork/672.0.2 Darwin/14.0.0,9,1,['7c:fa:df:ee:02:4b']
"Mozilla/5.0 (iPhone; CPU iPhone OS 7_0_2 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) CriOS/30.0.1599.16 Mobile/11A501 Safari/8536.25",9,1,['60:fa:cd:93:3e:69']
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/6.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET4.0C),9,1,['60:c5:47:92:fd:70']
Dalvik/1.6.0 (Linux; U; Android 4.1.2; SPH-L710 Build/JZO54K),9,1,['34:23:ba:2c:30:05']
Android-YouTube/2,9,1,['10:f9:6f:8f:b8:41']
Mozilla/4.0 (compatible; MSIE 6.0; Win32; DAC),9,1,['08:11:96:23:bd:a8']
SeaPort/1.3,9,1,['00:22:5f:d7:39:a3']
"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",9,1,['00:21:6b:d2:b8:6c']
"server-bag [iPhone OS,7.0.2,11A501,iPhone4,1]",8,5,"['a8:fa:d8:2e:23:c9', 'a8:86:dd:3b:19:c3', '30:f7:c5:da:75:2f', '84:85:06:20:f9:64', '88:53:95:e0:98:b2']"
IPM,8,5,"['20:10:7a:15:31:f8', '00:26:c6:66:d5:84', '68:5d:43:c4:8d:17', '68:a3:c4:37:4f:2a', '64:27:37:63:b4:d2']"
FF_INTEGRATEDUPDATEDETECTION,8,3,"['b4:b6:76:40:13:a2', 'd0:df:9a:eb:06:8b', '6c:71:d9:1b:a4:ac']"
ocspd (unknown version) CFNetwork/520.5.1 Darwin/11.4.2 (x86_64) (MacBookPro8%2C2),8,2,"['28:cf:da:ec:74:3c', 'e4:ce:8f:41:9f:8e']"
Dalvik/1.6.0 (Linux; U; Android 4.0.4; Event Build/IML77),8,2,"['24:5f:df:d0:39:7e', '24:5f:df:d0:39:7d']"
"Mozilla/5.0 (Linux; U; Android 4.3; en-us; HTCONE Build/JSS15J) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",8,1,['e8:99:c4:a6:84:39']
AYClient-32A8691835195A63BEEE254F349479AF0008,8,1,['e0:b9:a5:ce:71:20']
Dalvik/1.6.0 (Linux; U; Android 4.1.2; DROID RAZR HD Build/9.8.1Q-79-1),8,1,['e0:75:7d:96:ca:1a']
Pandora/4.5.1 Android/4.2.2 jfltevzw,8,1,['cc:3a:61:19:91:f0']
"Mozilla/5.0 (Linux; U; Android 4.1.2; en-us; LG-LG730 Build/JZO54K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 Connections Optimizer-1.4.416",8,1,['a8:16:b2:5d:c1:90']
SCSDK-6.5.15,8,1,['68:94:23:51:ca:99']
Ruby,8,1,['2c:d0:5a:e6:69:ab']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.76 Safari/537.36",8,1,['20:c9:d0:bf:19:2b']
Dalvik/1.6.0 (Linux; U; Android 4.0.4; HTC One X Build/IMM76D),8,1,['1c:b0:94:90:c3:8e']
SyncML Client 1.2,8,1,['1c:b0:94:90:c3:8e']
"Mozilla/5.0 (Linux; U; Android 4.1.2; en-us; SPH-D710 Build/JZO54K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 Sprint Connections Optimizer-1.3.639",8,1,['04:fe:31:56:22:58']
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 2.0.50727; 360space),8,1,['00:23:14:ba:f8:ec']
Facebook Update/1.2.205.0;winhttp;cup,7,5,"['70:f3:95:37:b5:22', 'e0:b9:a5:ce:71:20', '74:e5:43:a7:35:55', 'e0:06:e6:4a:6b:1c', '38:59:f9:27:8e:f8']"
DoubleClick RProxy/1.0,7,3,"['cc:3a:61:73:da:f1', '1c:62:b8:a9:88:89', 'cc:3a:61:19:91:f0']"
Akamai NetSession Interface (7c667e9;win;1.8.9.2;Win7),7,2,"['cc:af:78:3b:d9:66', '74:e5:0b:1d:86:b8']"
BAES6XU9E4.com.yelp.yelpiphone,7,2,"['ec:85:2f:20:b6:ec', '68:9c:70:8c:59:06']"
SAMSUNG-Android,7,2,"['cc:3a:61:b5:ec:1f', '5c:0a:5b:ed:cb:bc']"
CaptiveNetworkSupport-166 wispr,7,2,"['90:84:0d:08:a8:86', '24:ab:81:ca:54:70']"
"Mozilla/5.0 (Linux; U; Android 4.0.4; en-us; Event Build/IML77) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",7,2,"['24:5f:df:d0:39:7e', '24:5f:df:d0:39:7d']"
ocspd (unknown version) CFNetwork/454.12.4 Darwin/10.8.0 (i386) (MacBookPro5%2C5),7,2,"['00:26:bb:04:d7:3d', '00:26:bb:01:71:b4']"
Instagram 4.2.2 Android (17/4.2.2; 320dpi; 720x1280; motorola; XT1080; obake; qcom; en_US),7,1,['f8:f1:b6:d9:78:97']
"Mozilla/5.0 (iPhone; CPU iPhone OS 7_0_3 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Mobile/11B511",7,1,['e0:c9:7a:c2:ef:d4']
SeaPort/7.2,7,1,['e0:06:e6:a3:10:a7']
"Mozilla/5.0 (Linux; Android 4.2.2; SGH-M919 Build/JDQ39) AppleWebKit/537.22 (KHTML, like Gecko) Chrome/25.0.1364.169 Mobile Safari/537.22",7,1,['d0:22:be:09:86:a9']
"Mozilla/5.0 (Linux; Android 4.2.2; SAMSUNG-SGH-I337 Build/JDQ39) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.82 Mobile Safari/537.36",7,1,['cc:3a:61:12:42:5a']
Mozilla/5.0 (X11; Linux x86_64; rv:17.0) Gecko/20130625 Thunderbird/17.0.7,7,1,['c4:85:08:0b:9d:e3']
"Mozilla/5.0 (Linux; U; Android 4.0.4; en-us; LG-MS770 Build/IMM76I) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",7,1,['a8:16:b2:5a:c5:07']
Mozilla/4.0 (compatible; MSIE 6.0; Win32),7,1,['a4:4e:31:95:6e:94']
4QN5C7882H.com.apple.mobileme.fmf1,7,1,['90:72:40:e2:28:e4']
App%20Store/129.16 CFNetwork/596.5 Darwin/12.5.0 (x86_64) (MacBookPro9%2C2),7,1,['88:1f:a1:12:23:a2']
SogouIME_newspopup,7,1,['84:4b:f5:b0:7e:7f']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_1) AppleWebKit/536.25 (KHTML, like Gecko)",7,1,['7c:d1:c3:ef:d8:f1']
%E6%9C%89%E9%81%93%E8%AF%8D%E5%85%B8/2 CFNetwork/520.5.1 Darwin/11.4.2 (x86_64) (MacBookPro9%2C2),7,1,['7c:d1:c3:93:be:be']
TalkTo_Andro/1.3.6,7,1,['38:aa:3c:48:e9:a9']
Dalvik/1.6.0 (Linux; U; Android 4.0.4; ST26a Build/11.0.A.7.10),7,1,['18:00:2d:bd:06:dd']
"DropboxDesktopClient/2.4.2 (Macintosh; 10.6; ('i32',); en_US)",7,1,['04:0c:ce:cf:fd:1a']
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; Trident/4.0; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.0.04506; .NET CLR 3.5.21022),7,1,['00:23:14:ba:f8:ec']
sogouIme,7,1,['00:23:14:ba:f8:ec']
"Mozilla/5.0 (Windows NT 6.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36",7,1,['00:16:ea:85:29:b2']
Microsoft-CryptoAPI/5.131.2600.5512,7,1,['00:0f:e2:c9:47:22']
Android-Wifi/0.1,6,2,"['84:7a:88:74:60:67', 'e8:99:c4:7d:06:e0']"
"Mozilla/5.0 (Linux; U; Android 4.2.2; en-us; XT1080 Build/12.9.0Q2.X-160-OBK_TA-14-7) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",6,1,['f8:f1:b6:d9:78:97']
MI 2SC; MIUI/JLB21.0,6,1,['f8:a4:5f:1d:6f:f1']
ZillowMap/7.0.514 CFNetwork/609.1.4 Darwin/13.0.0,6,1,['ec:85:2f:20:b6:ec']
SJLGCOFFEE/1.0.2 CFNetwork/609.1.4 Darwin/13.0.0,6,1,['ec:85:2f:20:b6:ec']
Dalvik/1.4.0 (Linux; U; Android 2.3.7; LG-VM696 Build/ZV5.GWK74),6,1,['e8:92:a4:f7:de:7f']
"Mozilla/5.0 (Linux; U; Android 2.3.4; en-us; MB855 Build/4.5.1A-1_SUN-154_6) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1",6,1,['c8:aa:21:08:6a:18']
Sunbelt,6,1,['c4:85:08:34:4b:53']
Android-Checkin/2.0 (flo JSS15R); gzip,6,1,['ac:22:0b:4a:82:9a']
"Mozilla/5.0 (Linux; U; Android 4.1.2; en-us; SPH-L710 Build/JZO54K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",6,1,['90:18:7c:2a:48:a4']
"Mozilla/5.0 (iPhone; CPU iPhone OS 6_1 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Mobile/10B141",6,1,['8c:58:77:17:a5:0e']
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; InfoPath.2; BRI/2; KB974488),6,1,['88:53:2e:eb:d8:68']
GCSL GCSP 2.0,6,1,['88:1f:a1:12:17:38']
htmlayout 3.3; Windows-7; www.terrainformatica.com ),6,1,['64:27:37:63:b4:d2']
SOGOU_UPDATER,6,1,['60:c5:47:92:fd:70']
Instagram 4.2.2 Android (16/4.1.2; 320dpi; 720x1280; samsung/Verizon; SCH-I535; d2vzw; qcom; en_US),6,1,['38:aa:3c:72:ad:7b']
"DropboxDesktopClient/2.4.2 (Macintosh; 10.9; ('i32',); ja)",6,1,['20:c9:d0:88:68:05']
Appupdate model,6,1,['20:02:af:ad:48:6e']
Pandora/4.5.1 Android/4.2.1 toroplus,6,1,['1c:62:b8:a9:88:89']
Mozilla/5.0 (Macintosh; Intel Mac OS X) Microsoft AutoUpdate/2.32.0,6,1,['14:10:9f:e2:17:47']
AndroidDownloadManager/4.3 (Linux; U; Android 4.3; Nexus 4 Build/JWR66Y),6,1,['10:68:3f:3c:0e:84']
ESS Update (Windows; U; 32bit; VDB 15588; BPC 4.2.71.2; OS: 6.1.7601 SP 1.0 NT; TDB 15588; CH 0.0; LNG 1033; x64c; APP eavbe; BEO 1; ASP 0.10; FW 0.0; PX 0; PUA 1; RA 0),6,1,['00:26:c6:58:30:3a']
"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/28.0.1500.71 Chrome/28.0.1500.71 Safari/537.36",6,1,['00:23:14:93:7d:2c']
tEi7RdPZHXPIzGcAJJExOoO/W3UMDNoUgAAAAALUE,6,1,['00:22:5f:d7:39:a3']
"server-bag [Mac OS X,10.8.5,12F45,MacBookPro9,2]",5,4,"['5c:96:9d:82:dc:a3', '5c:96:9d:8e:a7:ef', '88:1f:a1:0f:8b:7e', '20:c9:d0:b2:97:97']"
Dalvik/1.6.0 (Linux; U; Android 4.2.2; SGH-M919 Build/JDQ39),5,3,"['40:0e:85:79:ef:1c', 'cc:3a:61:b5:ec:1f', 'cc:3a:61:db:1c:f1']"
DLNADOC/1.50 SEC_HHP_[Mobile]SCH-I535/1.0,5,3,"['88:32:9b:77:e1:74', '38:aa:3c:72:ad:7b', '38:aa:3c:5f:9d:a5']"
Apache-HttpClient/UNAVAILABLE (java 1.4) 3gpp-gba,5,2,"['cc:3a:61:b5:ec:1f', 'd0:22:be:09:86:a9']"
Java/Java 7 Update 45 Sparkle/1.5,5,2,"['84:38:35:63:6e:76', '88:1f:a1:12:23:a2']"
"DropboxDesktopClient/2.4.2 (Macintosh; 10.9; ('i32',); en_US)",5,2,"['20:c9:d0:da:b6:1d', 'f0:b4:79:1f:1b:20']"
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",5,2,"['20:c9:d0:85:c3:2d', '20:c9:d0:88:3e:2d']"
stats-client/1.0,5,2,"['dc:85:de:8f:fd:56', '20:68:9d:23:63:29']"
Mozilla/4.0 (compatible; Win32; WinHttp.WinHttpRequest.5),5,2,"['20:68:9d:23:63:29', '0c:84:dc:eb:26:81']"
Dalvik/1.6.0 (Linux; U; Android 4.1.1; MI 2SC MIUI/JLB21.0),5,1,['f8:a4:5f:1d:6f:f1']
Tumblr/iPhone/3.4.3/171,5,1,['f0:dc:e2:02:b8:ba']
Mozilla/5.0 (iPhone; U; CPU iPhone OS 6_1_3 like Mac OS X; en-US) Realtor/5.1.2.8798,5,1,['ec:85:2f:20:b6:ec']
Hype%20Machine/2.2 CFNetwork/609.1.4 Darwin/13.0.0,5,1,['e0:f5:c6:9a:42:90']
"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_2 like Mac OS X; en-us) AppleWebKit/531.21.10 (KHTML, like Gecko) Mobile/7W367a Safari/531.21.10",5,1,['e0:c9:7a:c2:ef:d4']
BingBar 7.2.241.0,5,1,['e0:06:e6:a3:10:a7']
WindowsLiveExperienceConfigurationCabDownload,5,1,['d0:df:9a:4b:27:a8']
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; WOW64; Trident/6.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; BRI/2; .NET4.0C; AskTbORJ/5.15.23.36191; .NET4.0E),5,1,['cc:af:78:3b:d9:66']
"[FBAN/FB4A;FBAV/3.7;FBBV/381878;FBDM/{density=3.0,width=1080,height=1920};FBLC/en_US;FBCR/Verizon Wireless;FBPN/com.facebook.katana;FBDV/SCH-I545;FBSV/4.2.2;FBCA/armeabi-v7a:armeabi;]",5,1,['cc:3a:61:e5:98:fa']
BlueStacks,5,1,['bc:85:56:0e:93:79']
LINE/3.9.2 CFNetwork/672.0.2 Darwin/14.0.0,5,1,['b0:9f:ba:28:38:e7']
"Instagram 4.2.2 (iPhone4,1; iPhone OS 6_1_3; en_US; en) AppleWebKit/420+",5,1,['a4:c3:61:ea:cc:61']
Android-Checkin/2.0 (d2vzw JZO54K); gzip,5,1,['88:32:9b:77:e1:74']
SOGOU_POPUP_NEWS,5,1,['84:4b:f5:b0:7e:7f']
Software%20Update/271 CFNetwork/454.12.4 Darwin/10.8.0 (i386) (MacBook7%2C1),5,1,['58:b0:35:89:07:89']
Dalvik/1.6.0 (Linux; U; Android 4.3; Nexus 7 Build/JWR66Y),5,1,['30:85:a9:49:df:39']
Valve/Steam HTTP Client 1.0,5,1,['20:c9:d0:be:f6:2d']
DropboxDesktopClient/2.2.13 (Windows; 8; i32; en_US),5,1,['1c:3e:84:45:cb:45']
"Mozilla/5.0 (Linux; U; Android 4.0.4; en-us; VS840 4G Build/IMM76D) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",5,1,['10:68:3f:85:5b:b4']
%E9%87%91%E5%B1%B1%E8%AF%8D%E9%9C%B8/1000 CFNetwork/454.12.4 Darwin/10.8.0 (i386) (MacBookAir2%2C1),5,1,['00:25:00:f8:8c:0f']
"itunesstored/1.0 iOS/7.0.2 model/iPhone4,1 (6; dt:73)",4,3,"['e0:f5:c6:c1:e7:30', 'a8:fa:d8:17:af:c5', 'a8:86:dd:3b:19:c3']"
ESS Update (Windows; U; 32bit; VDB 15635; BPC 4.2.71.2; OS: 6.1.7601 SP 1.0 NT; TDB 15635; CH 0.0; LNG 1033; x64c; APP eavbe; BEO 1; ASP 0.10; FW 0.0; PX 0; PUA 1; RA 0),4,3,"['20:10:7a:15:3c:30', '20:10:92:32:40:07', '20:10:7a:15:40:07']"
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; .NET CLR 2.0.50727),4,3,"['60:c5:47:92:fd:70', '0c:84:dc:eb:26:81', '00:0f:e2:c9:47:22']"
MobileSafari/9537.53 CFNetwork/672.0.2 Darwin/14.0.0,4,2,"['a4:67:06:6a:b0:09', 'b0:9f:ba:28:38:e7']"
iTunes/11.1 (Macintosh; OS X 10.8.5) AppleWebKit/536.30.1,4,2,"['84:38:35:4a:be:b2', '88:1f:a1:13:c6:54']"
Rainmeter WebParser plugin,4,2,"['74:e5:0b:07:57:04', '48:d2:24:ad:91:df']"
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Win64; x64; Trident/6.0; MAGWJS),4,2,"['68:94:23:51:ca:99', '20:68:9d:23:63:29']"
NIS/20.4.0.40/Win,4,2,"['0c:84:dc:66:41:d6', '20:68:9d:23:63:29']"
iTunes/11.1 (Macintosh; OS X 10.6.8) AppleWebKit/534.59.10,4,2,"['00:25:00:f8:8c:0f', '00:23:6c:7d:fd:8a']"
W8894MQD42.com.move.Realtor,4,1,['ec:85:2f:20:b6:ec']
Dalvik/1.6.0 (Linux; U; Android 4.1.1; HTC6435LVW Build/JRO03C),4,1,['e8:99:c4:ba:0f:fc']
NIS/19.1.0.28 MID/{whMKjsExQehEZ1SPkWqG6YVBeyo} SID//upmUgAAAAA,4,1,['e0:06:e6:a3:10:a7']
"Mozilla/5.0 (Linux; U; Android 4.2.2; en-us; SGH-M919 Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",4,1,['d0:22:be:09:86:a9']
reddit is fun (Android) 3.0.11,4,1,['d0:22:be:09:86:a9']
Java/1.7.0_25,4,1,['bc:85:56:0e:93:79']
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Win64; x64; Trident/6.0; .NET CLR 2.0.50727; SLCC2; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET4.0C; .NET4.0E),4,1,['9c:b7:0d:e8:e0:47']
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0) LBBROWSER,4,1,['9c:b7:0d:e8:e0:47']
Mozilla/4.0 (compatible; MSIE 5.01; Windows NT 5.00; MP222),4,1,['88:53:2e:eb:d8:68']
AssistantServices/1 CFNetwork/672.0.2 Darwin/14.0.0,4,1,['88:1f:a1:e5:e3:c3']
com.apple.Maps,4,1,['88:1f:a1:0f:8b:7e']
Dalvik/1.6.0 (Linux; U; Android 4.3; HTCONE Build/JSS15J),4,1,['84:7a:88:74:60:67']
N360/20.4.0.40 MID/{8531XvMGcggRagb4PbMDg5HWVQ8} SID/p+1mUgAAAAA,4,1,['84:4b:f5:c5:c8:a9']
NSPlayer/11.08.0005.0000,4,1,['84:4b:f5:c5:c8:a9']
N360/20.4.0.40 MID/{8531XvMGcggRagb4PbMDg5HWVQ8} SID/TetmUgAAAAA,4,1,['84:4b:f5:c5:c8:a9']
"DropboxDesktopClient/2.0.26 (Macintosh; 10.8; ('i32',); zh_CN)",4,1,['84:38:35:4a:3a:b2']
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I9100 Build/JZO54K),4,1,['78:d6:f0:99:10:2d']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.59.8 (KHTML, like Gecko)",4,1,['78:ca:39:b2:3c:4a']
Dalvik/1.2.0 (Linux; U; Android 2.2.2; LG-LU6800 Build/FRG83G),4,1,['70:05:14:6c:98:6b']
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Win64; x64; Trident/6.0; Touch; ASU2JS),4,1,['6c:71:d9:34:73:d7']
iTunes/11.0.3 (Macintosh; OS X 10.7.5) AppleWebKit/534.57.7,4,1,['68:a8:6d:1e:f9:a4']
Borland SOAP 1.2,4,1,['64:5a:04:71:bf:7a']
Spotify-Win32/0.71/90400185,4,1,['64:27:37:9e:9f:8e']
Mozilla/4.0 (Windows 7 6.1) Java/1.7.0_45,4,1,['60:d8:19:3b:e2:e6']
"DropboxDesktopClient/2.4.3 (Macintosh; 10.8; ('i32',); en_US)",4,1,['5c:96:9d:71:48:87']
supdate/0.15.10.0,4,1,['48:5d:60:0d:c7:47']
fooducatePlus/3.42 CFNetwork/672.0.2 Darwin/14.0.0,4,1,['30:f7:c5:da:75:2f']
ESS Update (Windows; U; 32bit; PVT F; VDB 15573; BPC 6.0.316.0; OS: 6.2.9200 SP 0.0 NT; TDB 15573; CL 0.0.0; LNG 1033; x64c; APP eav; BEO 1; ASP 0.10; PX 0; PUA 1; RA 0; HWF: 01004573-C01E-2B3F-09C4-978EE2444569),4,1,['20:16:d8:df:cc:05']
Dalvik/1.6.0 (Linux; U; Android 4.2.1; Galaxy Nexus Build/JOP40D),4,1,['1c:62:b8:a9:88:89']
"Mozilla/5.0 (Linux; U; Android 2.3.4; en-us; LG-C800 Build/GRJ22) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1 MMS/LG-Android-MMS-V1.0/1.2",4,1,['10:f9:6f:8f:b8:41']
Android-Checkin/2.0 (grouper JWR66Y); gzip,4,1,['08:60:6e:ae:7f:1d']
"Mozilla/5.0 (Linux; Android 4.3; Nexus 7 Build/JWR66Y) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.82 Safari/537.36",4,1,['08:60:6e:ae:7f:1d']
WinHttpClient,4,1,['08:11:96:23:bd:a8']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/21.0.1180.90 Safari/537.1",4,1,['00:24:36:b3:c9:e9']
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; WOW64; Trident/6.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; InfoPath.2; MASN),4,1,['00:23:14:ba:f8:ec']
Microsoft Office/14.0 (Windows NT 6.1; Microsoft Outlook 14.0.4760; Pro),4,1,['00:16:ea:25:e9:bc']
Microsoft-ATL-Native/10.00,4,1,['00:0f:e2:c9:47:22']
Snapchat/6.0.1.1 CFNetwork/672.0.2 Darwin/14.0.0,3,3,"['c8:6f:1d:bc:4f:2a', '7c:fa:df:91:33:d9', 'f0:d1:a9:dc:15:92']"
Windows-Update-Agent/4.0,3,3,"['48:d2:24:05:73:2f', '64:5a:04:71:bf:7a', 'b8:76:3f:05:c1:4c']"
XProtectUpdater (unknown version) CFNetwork/520.5.1 Darwin/11.4.2 (x86_64) (MacBookPro8%2C1),3,3,"['28:cf:da:db:e8:10', 'b8:8d:12:2b:94:92', '70:56:81:94:95:69']"
SPOC,3,3,"['1c:65:9d:2d:54:8c', '64:27:37:9e:9f:8e', '38:59:f9:27:8e:f8']"
Mail/53 CFNetwork/672.0.2 Darwin/14.0.0,3,3,"['10:1c:0c:58:d1:67', '88:1f:a1:e5:e3:c3', '9c:04:eb:c2:cc:b6']"
Microsoft Office/15.0 (Windows NT 6.1; Microsoft Word 15.0.4505; Pro),3,3,"['00:26:c6:66:e3:06', '20:10:7a:15:31:f8', '00:26:c6:58:44:48']"
ocspd (unknown version) CFNetwork/454.12.4 Darwin/10.8.0 (i386) (MacBookPro7%2C1),3,2,"['f8:1e:df:f2:bb:be', 'd8:a2:5e:8f:b4:20']"
"Mozilla/5.0 (iPad; CPU OS 7_0 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Mobile/11A465",3,2,"['84:85:06:db:ef:b3', 'f0:d1:a9:24:c3:04']"
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_4) AppleWebKit/534.57.5 (KHTML, like Gecko)",3,2,"['7c:d1:c3:e0:ae:45', '7c:d1:c3:87:f2:14']"
KwsAgent,3,2,"['68:94:23:51:ca:99', 'a4:4e:31:95:6e:94']"
%E6%9C%89%E9%81%93%E8%AF%8D%E5%85%B8/2 CFNetwork/596.5 Darwin/12.5.0 (x86_64) (MacBookPro10%2C2),3,2,"['54:26:96:df:38:b7', '54:26:96:db:e6:95']"
"Mozilla/5.0 (iPhone; CPU iPhone OS 6_0 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Mobile/10A403",3,2,"['8c:58:77:c6:fe:d0', '54:26:96:79:21:53']"
Dalvik/1.6.0 (Linux; U; Android 4.0.4; SPH-D710 Build/IMM76I),3,2,"['38:0a:94:c5:da:83', 'b8:c6:8e:0d:51:e6']"
sogou_ime,3,2,"['1c:65:9d:fe:e1:01', '9c:b7:0d:e8:e0:47']"
DING,3,2,"['0c:84:dc:87:11:ff', '5c:51:4f:1e:fd:1b']"
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1;Miser Report),3,2,"['00:16:ea:25:e9:bc', '08:11:96:23:bd:a8']"
Dalvik/1.6.0 (Linux; U; Android 4.2.2; XT1080 Build/12.9.0Q2.X-160-OBK_TA-14-7),3,1,['f8:f1:b6:d9:78:97']
